iter	Passed	Remaining
380	325	529
381	327	529
382	327	528
383	328	526
384	328	525
385	329	523
386	329	522
387	330	520
388	330	519
389	331	517
390	331	516
391	332	515
392	332	513
393	332	512
394	333	511
395	334	509
396	334	508
397	335	506
398	335	505
399	336	504
400	336	502
401	336	500
402	337	499
403	337	498
404	337	496
405	338	494
406	338	493
407	339	492
408	339	490
409	339	489
410	340	487
411	340	486
412	341	485
413	341	483
414	342	482
415	342	481
416	343	479
417	343	478
418	344	477
419	344	476
420	345	475
421	346	475
422	347	473
423	347	472
424	348	471
425	348	470
426	349	468
427	349	467
428	350	466
429	350	464
430	351	463
431	351	462
432	351	460
433	352	459
434	353	458
435	353	457
436	354	456
437	354	455
438	355	454
439	355	452
440	356	451
441	356	450
442	357	449
443	357	447
444	358	446
445	358	445
446	359	444
447	359	442
448	359	441
449	360	440
450	360	439
451	362	439
452	362	438
453	363	437
454	364	436
455	365	435
456	366	434
457	366	433
458	367	432
459	367	431
460	367	430
461	368	428
462	368	427
463	369	426
464	369	425
465	370	424
466	370	423
467	371	421
468	371	420
469	372	419
470	372	418
471	373	417
472	373	416
473	373	414
474	374	413
475	374	412
476	375	411
477	375	410
478	376	409
479	376	408
480	377	406
481	377	405
482	378	404
483	378	403
484	378	402
485	379	401
486	379	400
487	380	399
488	380	397
489	381	396
490	381	395
491	382	395
492	383	394
493	384	393
494	384	392
495	385	391
496	386	390
497	387	390
498	387	389
499	387	387
500	388	386
501	388	385
502	389	384
503	389	383
504	390	382
505	390	381
506	391	380
507	391	379
508	392	378
509	392	377
510	393	376
511	393	375
512	394	374
513	394	373
514	395	372
515	395	370
516	395	369
517	396	368
518	396	367
519	397	366
520	397	365
521	398	364
522	398	363
523	399	362
524	399	361
525	399	360
526	400	359
527	400	358
528	401	357
529	401	356
530	402	355
531	402	354
532	403	353
533	403	352
534	404	351
535	404	350
536	404	349
537	405	348
538	405	347
539	406	346
540	406	345
541	407	344
542	407	343
543	408	342
544	409	341
545	410	341
546	410	340
547	411	339
548	412	338
549	412	337
550	413	336
551	413	335
552	414	334
553	414	333
554	415	332
555	415	331
556	415	330
557	416	329
558	416	328
559	417	327
560	417	326
561	418	325
562	418	324
563	419	324
564	419	323
565	420	322
566	420	321
567	421	320
568	421	319
569	422	318
570	422	317
571	423	316
572	423	315
573	423	314
574	424	313
575	424	312
576	425	311
577	425	310
578	426	310
579	426	309
580	427	308
581	427	307
582	428	306
583	428	305
584	429	304
585	429	303
586	430	302
587	430	301
588	431	300
589	431	299
590	432	298
591	432	298
592	432	297
593	433	296
594	433	295
595	434	294
596	434	293
597	435	292
598	435	291
599	436	290
600	436	289
601	436	288
602	437	288
603	437	287
604	438	286
605	438	285
606	439	284
607	439	283
608	440	282
609	440	281
610	441	280
611	441	280
612	442	279
613	442	278
614	443	277
615	443	276
616	443	275
617	444	274
618	446	274
619	446	273
620	447	272
621	447	272
622	448	271
623	448	270
624	449	269
625	449	268
626	449	267
627	450	266
628	450	265
629	451	265
630	451	264
631	452	263
632	452	262
633	453	261
634	453	260
635	454	259
636	454	258
637	454	258
638	455	257
639	455	256
640	456	255
641	456	254
642	457	253
643	457	253
644	458	252
645	459	251
646	459	250
647	460	250
648	460	249
649	461	248
650	462	247
651	462	246
652	463	246
653	463	245
654	464	244
655	465	243
656	465	243
657	466	242
658	467	241
659	467	240
660	468	240
661	468	239
662	469	238
663	469	237
664	470	236
665	471	236
666	471	235
667	472	235
668	473	234
669	473	233
670	474	232
671	474	231
672	475	230
673	475	229
674	475	229
675	476	228
676	476	227
677	477	226
678	477	225
679	478	225
680	478	224
681	479	223
682	479	222
683	479	221
684	480	220
685	480	220
686	481	219
687	481	218
688	482	217
689	482	216
690	482	215
691	483	215
692	483	214
693	484	213
694	484	212
695	485	211
696	486	211
697	486	210
698	487	209
699	487	209
700	488	208
701	488	207
702	489	206
703	489	205
704	490	205
705	490	204
706	490	203
707	491	202
708	491	201
709	492	201
710	492	200
711	493	199
712	493	198
713	493	197
714	494	197
715	494	196
716	495	195
717	495	194
718	496	193
719	496	193
720	496	192
721	497	191
722	497	190
723	498	189
724	498	189
725	499	188
726	499	187
727	500	186
728	500	186
729	502	185
730	502	185
731	503	184
732	503	183
733	505	183
734	506	182
735	506	181
736	507	180
737	507	180
738	508	179
739	508	178
740	508	177
741	509	177
742	509	176
743	510	175
744	510	174
745	511	174
746	511	173
747	511	172
748	512	171
749	512	170
750	513	170
751	513	169
752	514	168
753	514	167
754	514	167
755	515	166
756	515	165
757	516	164
758	516	164
759	516	163
760	517	162
761	517	161
762	518	160
763	518	160
764	519	159
765	519	158
766	520	158
767	520	157
768	521	156
769	521	155
770	522	155
771	523	154
772	523	153
773	523	152
774	524	152
775	524	151
776	525	150
777	525	150
778	526	149
779	527	148
780	527	148
781	528	147
782	528	146
783	529	145
784	530	145
785	530	144
786	531	143
787	532	143
788	532	142
789	533	141
790	533	141
791	534	140
792	535	139
793	535	138
794	536	138
795	536	137
796	537	136
797	538	136
798	538	135
799	539	134
800	539	134
801	540	133
802	541	132
803	541	132
804	542	131
805	542	130
806	543	129
807	544	129
808	544	128
809	545	127
810	545	127
811	547	126
812	548	126
813	548	125
814	549	124
815	550	124
816	550	123
817	551	122
818	551	121
819	552	121
820	552	120
821	553	119
822	554	119
823	554	118
824	555	117
825	555	117
826	556	116
827	557	115
828	557	115
829	558	114
830	558	113
831	559	112
832	560	112
833	560	111
834	561	110
835	561	110
836	562	109
837	562	108
838	563	108
839	564	107
840	564	106
841	566	106
842	566	105
843	567	104
844	567	104
845	568	103
846	568	102
847	569	102
848	569	101
849	570	100
850	571	99
851	571	99
852	572	98
853	572	97
854	573	97
855	573	96
856	574	95
857	574	95
858	575	94
859	576	93
860	576	93
861	577	92
862	577	91
863	578	91
864	578	90
865	579	89
866	580	88
867	580	88
868	581	87
869	581	86
870	582	86
871	582	85
872	583	84
873	583	84
874	584	83
875	585	82
876	586	82
877	587	81
878	588	81
879	589	80
880	589	79
881	589	78
882	590	78
883	590	77
884	591	76
885	591	76
886	592	75
887	592	74
888	593	74
889	593	73
890	594	72
891	595	72
892	595	71
893	595	70
894	596	69
895	596	69
896	597	68
897	597	67
898	597	67
899	598	66
900	598	65
901	599	65
902	600	64
903	600	63
904	601	63
905	602	62
906	603	61
907	603	61
908	603	60
909	604	59
910	605	59
911	606	58
912	606	57
913	608	57
914	608	56
915	609	55
916	609	55
917	610	54
918	610	53
919	610	53
920	611	52
921	611	51
922	612	51
923	612	50
924	613	49
925	613	49
926	613	48
927	614	47
928	614	46
929	614	46
930	615	45
931	615	44
932	616	44
933	616	43
934	616	42
935	617	42
936	618	41
937	618	40
938	618	40
939	619	39
940	619	38
941	620	38
942	620	37
943	621	36
944	621	36
945	621	35
946	622	34
947	622	34
948	623	33
949	623	32
950	623	32
951	624	31
952	624	30
953	625	30
954	625	29
955	625	28
956	626	28
957	626	27
958	627	26
959	627	26
960	628	25
961	628	24
962	629	24
963	629	23
964	629	22
965	630	22
966	630	21
967	631	20
968	631	20
969	631	19
970	632	18
971	632	18
972	633	17
973	633	16
974	634	16
975	634	15
976	635	14
977	635	14
978	636	13
979	636	12
980	637	12
981	637	11
982	638	11
983	638	10
984	639	9
985	639	9
986	639	8
987	640	7
988	640	7
989	641	6
990	641	5
991	642	5
992	642	4
993	643	3
994	643	3
995	644	2
996	644	1
997	645	1
998	645	0
999	646	0
